Canonical & Hreflang Audit — 2026-04-04T20:08:58.489Z
Total files: 132 | Violations: 0
────────────────────────────────────────────────────────────────────────────────
[PASS] /ar/country/ae/2026.html | CANONICAL: https://egazat.com/ar/country/ae/2026.html | HREFLANG_AR: present | HREFLANG_EN: present | HREFLANG_XDEFAULT: present
[PASS] /ar/country/ae/2027.html | CANONICAL: https://egazat.com/ar/country/ae/2027.html | HREFLANG_AR: present | HREFLANG_EN: present | HREFLANG_XDEFAULT: present
[PASS] /ar/country/ae/2028.html | CANONICAL: https://egazat.com/ar/country/ae/2028.html | HREFLANG_AR: present | HREFLANG_EN: present | HREFLANG_XDEFAULT: present
[PASS] /ar/country/bh/2026.html | CANONICAL: https://egazat.com/ar/country/bh/2026.html | HREFLANG_AR: present | HREFLANG_EN: present | HREFLANG_XDEFAULT: present
[PASS] /ar/country/bh/2027.html | CANONICAL: https://egazat.com/ar/country/bh/2027.html | HREFLANG_AR: present | HREFLANG_EN: present | HREFLANG_XDEFAULT: present
[PASS] /ar/country/bh/2028.html | CANONICAL: https://egazat.com/ar/country/bh/2028.html | HREFLANG_AR: present | HREFLANG_EN: present | HREFLANG_XDEFAULT: present
[PASS] /ar/country/dj/2026.html | CANONICAL: https://egazat.com/ar/country/dj/2026.html | HREFLANG_AR: present | HREFLANG_EN: present | HREFLANG_XDEFAULT: present
[PASS] /ar/country/dj/2027.html | CANONICAL: https://egazat.com/ar/country/dj/2027.html | HREFLANG_AR: present | HREFLANG_EN: present | HREFLANG_XDEFAULT: present
[PASS] /ar/country/dj/2028.html | CANONICAL: https://egazat.com/ar/country/dj/2028.html | HREFLANG_AR: present | HREFLANG_EN: present | HREFLANG_XDEFAULT: present
[PASS] /ar/country/dz/2026.html | CANONICAL: https://egazat.com/ar/country/dz/2026.html | HREFLANG_AR: present | HREFLANG_EN: present | HREFLANG_XDEFAULT: present
[PASS] /ar/country/dz/2027.html | CANONICAL: https://egazat.com/ar/country/dz/2027.html | HREFLANG_AR: present | HREFLANG_EN: present | HREFLANG_XDEFAULT: present
